Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
0,38.79,0,2,0,0,0,1,0,0,0
4,38.79,0,1,0,0,0,1,0,0,0
12,38.8,0.1,2,0,0,0,2,0,0,0
16,38.79,0,2,0,0,0,1,0,0,0
20,38.78,0.1,2,0,0,0,2,0,0,0
23,38.79,0.1,2,0,0,0,2,0,0,0
27,38.79,0,2,0,0,0,1,0,0,0
31,38.78,0.1,2,0,0,0,1,0,0,0
35,38.79,0,2,0,0,0,1,0,0,0
39,38.79,0,2,0,0,0,1,0,0,0
47,38.78,0.1,3,0,0,0,2,0,0,0
66,38.8,0,1,0,0,0,1,0,0,0
70,38.79,0.1,2,0,0,0,2,0,0,0
74,38.8,0,1,0,0,0,1,0,0,0
78,38.8,0.1,2,0,0,0,2,0,0,0
82,38.78,0.1,2,0,0,0,2,0,0,0
86,38.78,0.1,2,0,0,0,2,0,0,0
90,38.79,0,2,0,0,0,1,0,0,0
94,38.79,0,2,0,0,0,1,0,0,0
98,38.79,0.1,2,0,0,0,1,0,0,0
102,38.79,0.1,2,0,0,0,2,0,0,0
105,38.79,0,2,0,0,0,1,0,0,0
113,38.79,0.1,2,0,0,0,2,0,0,0
117,38.79,0.1,2,0,0,0,2,0,0,0
137,38.8,0,2,0,0,0,1,0,0,0
141,38.8,0,1,0,0,0,1,0,0,0
145,38.79,0.1,2,0,0,0,2,0,0,0
148,38.79,0.1,3,0,0,0,2,0,0,0
152,38.79,0,2,0,0,0,1,0,0,0
156,38.79,0,2,0,0,0,1,0,0,0
160,38.79,0,2,0,0,0,1,0,0,0
164,38.79,0,2,0,0,0,1,0,0,0
168,38.8,0,2,0,0,0,1,0,0,0
172,38.79,0,2,0,0,0,1,0,0,0
176,38.79,0,2,0,0,0,1,0,0,0
180,38.79,0.1,2,0,0,0,1,0,0,0
184,38.78,0.1,2,0,0,0,2,0,0,0
203,38.81,0.1,2,0,0,0,2,0,0,0
207,38.81,0,1,0,0,0,1,0,0,0
215,38.79,0.1,2,0,0,0,2,0,0,0
219,38.8,0,2,0,0,0,1,0,0,0
223,38.8,0.1,2,0,0,0,2,0,0,0
227,38.79,0,1,0,0,0,1,0,0,0
230,38.8,0,1,0,0,0,1,0,0,0
234,38.79,0.1,3,0,0,0,2,0,0,0
238,38.79,0,2,0,0,0,1,0,0,0
242,38.8,0,2,0,0,0,1,0,0,0
246,38.8,0.1,2,0,0,0,2,0,0,0
250,38.78,0.1,2,0,0,0,2,0,0,0
254,38.78,0,2,0,0,0,1,0,0,0
273,38.8,0,2,0,4.5,0,1,0,0,0
281,38.78,0.1,2,0,4.5,0,2,0,0,0
285,38.77,0.1,2,0,4.5,0,2,0,0,0
289,38.79,0,2,0,4.5,0,1,0,0,0
293,38.8,0,2,0,4.5,0,1,0,0,0
297,38.79,0,2,0,4.5,0,1,0,0,0
301,38.81,0,2,0,4.5,0,1,0,0,0
305,38.79,0.1,2,0,4.5,0,2,0,0,0
309,38.79,0,2,0,4.5,0,1,0,0,0
312,38.79,0.1,3,0,4.5,0,2,0,0,0
316,38.79,0.1,2,0,4.5,0,1,0,0,0
320,38.79,0.1,3,0,4.5,0,2,0,0,0
324,38.78,0.1,2,0,4.5,0,2,0,0,0
