Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
0,39.12,0,1,0,0,0,1,0,0,0
4,39.12,0,1,0,0,0,1,0,0,0
8,39.13,0.1,2,0,0,0,1,0,0,0
16,39.11,0.1,2,0,0,0,2,0,0,0
20,39.11,0.1,2,0,0,0,2,0,0,0
23,39.11,0,2,0,0,0,1,0,0,0
27,39.12,0,1,0,0,0,1,0,0,0
31,39.12,0,1,0,0,0,1,0,0,0
35,39.12,0,1,0,0,0,1,0,0,0
39,39.12,0,2,0,0,0,1,0,0,0
43,39.13,0,1,0,0,0,1,0,0,0
66,39.13,0,1,0,0,0,1,0,0,0
70,39.12,0,1,0,0,0,1,0,0,0
74,39.12,0,2,0,0,0,1,0,0,0
78,39.13,0,1,0,0,0,1,0,0,0
82,39.11,0.1,2,0,0,0,2,0,0,0
86,39.11,0.1,2,0,0,0,2,0,0,0
90,39.11,0,2,0,0,0,1,0,0,0
94,39.12,0,1,0,0,0,1,0,0,0
98,39.12,0,2,0,0,0,1,0,0,0
102,39.12,0,2,0,0,0,1,0,0,0
105,39.11,0.1,2,0,0,0,2,0,0,0
109,39.12,0,1,0,0,0,1,0,0,0
117,39.11,0.1,2,0,0,0,2,0,0,0
137,39.13,0,2,0,0,0,1,0,0,0
141,39.13,0.1,2,0,0,0,1,0,0,0
145,39.14,0,1,0,0,0,1,0,0,0
148,39.12,0.1,2,0,0,0,2,0,0,0
152,39.11,0.1,3,0,0,0,2,0,0,0
156,39.12,0,2,0,0,0,1,0,0,0
160,39.11,0.1,2,0,0,0,2,0,0,0
164,39.12,0,2,0,0,0,1,0,0,0
168,39.11,0,1,0,0,0,1,0,0,0
172,39.12,0,2,0,0,0,1,0,0,0
176,39.12,0,2,0,0,0,1,0,0,0
180,39.12,0,2,0,0,0,1,0,0,0
184,39.11,0.1,2,0,0,0,2,0,0,0
203,39.13,0,1,0,0,0,1,0,0,0
207,39.13,0,1,0,0,0,1,0,0,0
211,39.11,0,1,0,0,0,1,0,0,0
219,39.11,0.1,2,0,0,0,2,0,0,0
223,39.11,0.1,2,0,0,0,2,0,0,0
227,39.11,0,2,0,0,0,1,0,0,0
230,39.13,0,2,0,0,0,1,0,0,0
234,39.12,0,2,0,0,0,1,0,0,0
238,39.12,0.1,2,0,0,0,2,0,0,0
242,39.12,0.1,2,0,0,0,2,0,0,0
246,39.12,0,2,0,0,0,1,0,0,0
250,39.11,0,2,0,0,0,1,0,0,0
254,39.12,0,1,0,0,0,1,0,0,0
258,39.11,0,2,0,0,0,1,0,0,0
277,39.13,0,2,0,0,0,1,0,0,0
285,39.11,0.1,2,0,0,0,2,0,0,0
289,39.13,0.1,2,0,0,0,2,0,0,0
293,39.12,0.1,2,0,0,0,2,0,0,0
297,39.12,0.1,2,0,0,0,1,0,0,0
301,39.12,0,2,0,0,0,1,0,0,0
305,39.12,0,2,0,0,0,1,0,0,0
309,39.13,0,2,0,0,0,1,0,0,0
312,39.13,0,1,0,0,0,1,0,0,0
320,39.11,0.1,2,0,0,0,2,0,0,0
324,39.11,0.1,2,0,0,0,2,0,0,0
328,39.11,0.1,2,0,0,0,2,0,0,0
332,39.12,0.1,2,0,0,0,2,0,0,0
352,39.12,0,1,0,0,0,1,0,0,0
355,39.12,0.1,2,0,0,0,2,0,0,0
359,39.11,0.1,2,0,0,0,2,0,0,0
363,39.12,0.1,2,0,0,0,2,0,0,0
367,39.12,0,2,0,0,0,1,0,0,0
371,39.12,0,2,0,0,0,1,0,0,0
375,39.12,0.1,2,0,0,0,1,0,0,0
379,39.11,0,2,0,0,0,1,0,0,0
387,39.11,0.1,2,0,0,0,2,0,0,0
391,39.11,0,2,0,0,0,1,0,0,0
395,39.11,0.1,2,0,0,0,1,0,0,0
398,39.12,0,1,0,0,0,1,0,0,0
402,39.12,0,1,0,0,0,1,0,0,0
426,39.12,0,2,0,0,0,1,0,0,0
430,39.12,0,1,0,0,0,1,0,0,0
434,39.12,0,2,0,0,0,1,0,0,0
438,39.12,0,1,0,0,0,1,0,0,0
441,39.12,0,2,0,0,0,1,0,0,0
445,39.12,0,2,0,0,0,1,0,0,0
453,39.11,0.1,2,0,0,0,2,0,0,0
457,39.11,0,2,0,0,0,1,0,0,0
461,39.11,0,1,0,0,0,1,0,0,0
