Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
0,8.32,11.4,94.75219,0,0,0,0,0,0
8,7.39,11.6,85.782425,0,0,0,0,0,0
12,7.45,11.6,86.28933,0,0,0,0,0,0
16,7.29,11.6,84.861458,0,0,0,0,0,0
20,7.28,11.6,84.661598,0,0,0,0,0,0
23,7.32,11.6,85.10199,0,0,0,0,0,0
43,8.29,11.4,94.218224,0,0,0,0,0,0
47,7.3,11.6,85.046234,0,0,0,0,0,0
51,7.32,11.6,85.04673,0,0,0,0,0,0
55,7.21,11.6,84.038513,0,0,0,0,0,0
59,7.43,11.6,86.255829,0,0,0,0,0,0
90,8.31,11.6,94.701599,0,0,0,0,0,0
98,7.25,11.4,84.342285,0,0,0,0,0,0
102,7.28,11.6,84.670197,0,0,0,0,0,0
105,7.37,11.6,85.476883,0,0,0,0,0,0
109,8.28,11.6,94.071388,0,0,0,0,0,0
113,7.31,11.4,84.952728,0,0,0,0,0,0
117,7.37,11.6,85.574333,0,0,0,0,0,0
121,7.75,11.6,89.200302,0,0,0,0,0,0
125,7.77,11.5,89.404243,0,0,0,0,0,0
148,7.76,11.5,89.359566,0,0,0,0,0,0
152,7.29,11.5,84.712685,0,0,0,0,0,0
156,7.27,11.6,84.670052,0,0,0,0,0,0
