Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
0,35.24,0.1,0,0,0,0,0,2,199
8,35.24,0.1,0,0,0,0,0,2,199
16,35.24,0.1,0,0,0,0,0,2,199
27,35.24,0.1,0,0,0,0,0,2,199
35,35.24,0.1,0,0,0,0,0,2,199
43,35.24,0.1,0,0,0,0,0,2,199
51,35.25,0.1,0,0,0,0,0,2,199
62,35.24,0.1,0,0,0,0,0,2,199
70,35.24,0.1,0,0,0,0,0,2,199
78,35.24,0.1,0,0,0,0,0,2,199
86,35.24,0.1,0,0,0,0,0,2,199
113,35.25,0.1,0,0,0,0,0,2,199
129,35.25,0.1,0,0,0,0,0,2,199
137,35.23,0.1,0,0,0,0,0,2,199
145,35.24,0,0,0,0,0,0,1,199
152,35.25,0.1,0,0,0,0,0,2,199
164,35.23,0,0,0,0,0,0,2,199
172,35.25,0,0,0,0,0,0,1,199
180,35.23,0,0,0,0,0,0,1,199
191,35.24,0,0,0,0,0,0,1,199
199,35.21,0.1,0,0,0,0,0,3,199
207,35.24,0.1,0,0,0,0,0,2,199
215,35.22,0.1,0,0,0,0,0,3,199
227,35.23,0.1,0,0,0,0,0,2,199
234,35.24,0.1,0,0,0,0,0,2,199
262,35.25,0.1,0,0,0,0,0,2,199
270,35.24,0.1,0,0,0,0,0,3,199
277,35.24,0,0,0,0,0,0,2,199
285,35.24,0,0,0,0,0,0,2,199
297,35.23,0,0,0,0,0,0,2,199
305,35.24,0.1,0,0,0,0,0,2,199
312,35.24,0,0,0,0,0,0,2,199
320,35.24,0.1,0,0,0,0,0,2,199
332,35.24,0,0,0,0,0,0,2,199
340,35.25,0.1,0,0,0,0,0,2,199
348,35.24,0.1,0,0,0,23,0,2,201
359,35.23,0,0,1.2,0,23,0,1,201
367,35.23,0.1,0,1.2,0,23,0,3,201
398,35.24,0.1,0,1.2,0,23,0,2,201
406,35.24,0.1,0,1.2,0,23,0,3,201
414,35.24,0.1,0,1.2,0,23,0,2,201
422,35.26,0.1,0,1.2,0,23,0,2,201
434,35.24,0.1,0,1.2,0,23,0,2,201
441,35.24,0,0,1.2,0,23,0,2,201
449,35.23,0.1,0,1.2,0,23,0,2,201
465,35.22,0.1,0,1.2,0,23,0,3,201
473,35.24,0.1,0,1.2,0,23,0,3,201
480,35.24,0.1,0,1.2,1,23,0,2,201
492,35.23,0.1,0,1.2,1,23,0,3,201
500,35.24,0.1,0,1.2,1,23,0,2,201
508,35.23,0,0,1.2,4,23,0,0,201
516,35.24,0,0,1.2,4,23,0,1,201
539,35.23,0,0,1.2,4,23,0,1,201
547,35.21,0,0,1.2,4,23,0,1,201
555,35.23,0.1,0,1.2,4,23,0,2,201
566,35.21,0.1,0,2.2,4,23,0,2,201
574,35.23,0.1,0,2.2,4,23,0,3,201
582,35.21,0.1,0,2.2,4,23,0,4,201
594,35.2,0,0,2.2,4,23,0,1,201
602,35.2,0.1,0,2.2,4,23,0,4,201
609,35.19,0.1,0,2.2,4,23,0,5,201
617,35.21,0.2,0,2.2,4,23,0,6,201
633,35.18,0.2,0,2.9,8,23,0,8,201
641,35.17,0.3,0,2.9,8,23,0,9,201
648,35.07,0.8,0,2.9,11,23,0,29,201
672,34.99,1.1,0,2.9,11,23,0,40,201
680,34.98,1.1,0,2.9,11,23,0,40,201
688,34.99,1.1,0,2.9,11,23,0,38,201
699,35,1,0,2.9,11,23,0,35,201
707,35.03,1,0,2.9,11,23,0,35,201
715,34.99,1,0,2.9,11,23,0,35,201
723,35.01,1,0,2.9,11,23,0,36,201
734,35.01,1,0,2.9,11,23,0,36,201
742,34.97,1.1,0,2.9,11,23,0,39,201
750,35,1.1,0,2.9,11,23,0,39,201
762,34.99,1.1,0,2.9,16,23,0,39,201
770,35,1,2.3,4.2,16,23,0,36,201
777,34.85,1.8,2.3,4.2,19,23,0,63,201
801,34.77,2,5.3,5.6,19,23,0,71,201
809,34.75,2.3,5.3,5.6,19,23,0,80,201
816,34.76,2.2,5.3,5.6,19,23,0,75,201
832,34.76,2.1,5.3,5.6,19,23,0,74,201
840,34.77,2.1,5.3,5.6,19,23,0,73,201
848,34.77,2.2,5.3,5.6,19,23,0,75,201
855,34.77,2.2,5.3,5.6,19,23,0,77,201
867,34.73,2.2,5.3,5.6,19,23,0,78,201
875,34.75,2.3,5.3,5.6,27,23,0,79,201
883,34.66,2.6,5.3,5.6,27,23,0,91,201
898,34.46,3.5,5.3,5.6,31,23,0,121,201
906,34.48,3.5,5.3,5.6,31,23,0,121,201
914,34.43,3.8,8.2,6.7,31,23,0,130,201
938,34.43,3.7,8.2,6.7,31,23,0,127,201
945,34.43,3.7,11.1,7.8,31,23,0,128,201
953,34.44,3.6,11.1,7.8,31,23,0,125,201
969,34.42,3.7,11.1,7.8,31,23,0,128,201
977,34.45,3.7,11.1,7.8,31,23,0,126,201
984,34.33,4.3,11.1,7.8,40,23,0,149,201
1000,34.12,5.1,11.1,7.8,45,23,0,174,201
1008,34,5.6,11.1,7.8,45,23,0,189,201
1016,33.98,5.9,11.1,7.8,45,23,0,200,201
1023,33.97,5.8,11.1,7.8,45,23,0,199,201
1035,33.94,5.9,11.1,7.8,45,23,0,200,201
1043,34.05,5.7,11.1,7.8,45,23,0,196,201
1066,33.98,5.9,14.1,8.6,45,23,0,199,201
1074,33.97,5.9,14.1,8.6,45,23,0,199,201
1082,33.97,5.8,14.1,8.6,53,23,0,198,201
1090,33.77,6.6,17,9.2,53,23,0,224,201
1102,33.79,6.6,17,9.2,45,23,0,224,201
1109,33.85,6.4,17,9.2,45,23,0,217,201
1117,33.85,6.3,17,9.2,45,23,0,214,201
1133,33.87,6.3,17,9.2,45,23,0,212,201
1141,33.88,6.3,17,9.2,45,23,0,213,201
1148,33.87,6.2,17,9.2,45,23,0,211,201
1156,33.83,6.5,17,9.2,45,23,0,219,201
1168,33.79,6.6,17,9.2,45,23,0,223,201
1191,33.95,5.9,17,9.2,43,23,0,199,201
1203,33.96,5.7,17,9.2,43,23,0,195,201
1211,34.1,5.1,19.9,9.6,35,23,0,174,201
1219,34.12,5.1,22.9,10,35,23,0,175,201
1234,34.12,5,22.9,10,35,23,0,172,201
1242,34.12,5.1,22.9,10,35,23,0,174,201
1250,34.14,4.9,22.9,10,35,23,0,169,201
1258,34.15,4.9,22.9,10,35,23,0,168,201
1270,34.13,5,22.9,10,37,23,0,170,201
1277,34.14,5,22.9,10,37,23,0,170,201
1285,34.13,4.9,22.9,10,37,23,0,168,201
1301,34.37,3.9,22.9,10,35,23,0,134,201
