Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
0,8.182890364,29.52926808,28.43418697,41.49800498,130.5447897,25.44195623,0,241.6347632,0.02826884
4,7.998034414,30.56701906,27.86386296,50.93937805,198.4309335,24.78162701,0,244.4760704,0.055803981
8,8.22684227,29.7549433,17.15454081,55.7127404,143.0592373,28.91451905,0,244.7892253,0.087931225
12,8.481673044,31.72418872,30.46481191,63.22736551,156.2635124,31.27831429,0,269.0741963,0.122684907
16,7.970119033,34.74778409,12.29466905,72.14756928,184.9268761,27.83667156,0,276.9439753,0.153614542
20,7.970123812,29.27178174,19.63323762,68.78116019,149.4256639,29.15760688,0,233.2997247,0.186011883
24,8.498029118,34.2014749,7.82598084,49.67106597,68.9951786,24.15798643,0,290.6451296,0.212854091
28,8.261702974,29.24220709,39.06007833,57.9090564,199.7060637,25.55260614,0,241.5904293,0.241245875
32,7.901612001,29.05870607,23.3436585,62.47974254,209.5074903,31.08670531,0,229.6106206,0.275786659
36,8.196237094,33.69448432,44.40012895,59.02605525,68.38844719,27.18520653,0,276.1679823,0.305992444
40,7.903375235,33.98200275,32.42579741,58.95375361,104.4142008,24.0578041,0,268.572519,0.332723337
44,7.902702144,33.78578341,29.31046212,44.1279665,244.6701669,25.1748554,0,266.998983,0.360695399
48,8.108726586,27.7561585,20.22984652,49.94230185,162.7324603,29.26178377,0,225.0671003,0.393208492
52,7.481288914,30.12060933,16.19031306,57.59052176,152.2843429,29.62416264,0,225.3409807,0.426124228
56,7.536125283,33.70670928,29.96779478,30.14846522,132.6242368,21.61646517,0,254.017984,0.450142523
60,7.874592089,31.53256068,24.74865155,68.23552294,104.9898518,26.51753089,0,248.3060529,0.479606446
64,7.743429113,28.42974412,13.6186899,47.69877008,143.2315959,25.01052651,0,220.1437083,0.50739592
68,8.12977033,32.69211911,12.05959787,68.70671943,196.6804732,24.77581916,0,265.77942,0.534924608
72,7.773940709,29.42823901,16.95978274,67.80987642,151.4050262,30.45440709,0,228.7733853,0.568762838
76,7.627134012,36.4097267,41.3632355,56.15477948,180.0290959,24.07607744,0,277.7018649,0.595514035
80,8.46496817,35.71505521,44.80743289,71.90669645,232.8644243,22.7008634,0,302.3268055,0.620737217
84,7.97255778,33.09770819,27.17614453,69.28160729,125.577772,21.72687577,0,263.8733909,0.64487819
88,8.05794506,35.2035884,26.68409907,58.54914109,165.9718507,24.332339,0,283.6685812,0.671914122
92,7.623511154,31.59724569,22.42384777,57.39855217,198.0509826,22.05129545,0,240.8819549,0.696415561
96,7.879804565,33.54659007,17.17240219,72.89291896,109.4620174,21.52431765,0,264.3405735,0.72033147
100,8.070578103,35.52831006,37.44954547,64.06731871,160.2639716,21.42184606,0,286.7340012,0.744133521
104,7.703207036,32.10001135,41.82510504,72.35703338,237.7398369,21.66360939,0,247.2730333,0.768204198
108,8.147659952,30.7069984,17.53293357,37.33213027,136.5629385,21.9472057,0,250.1901811,0.792589982
112,7.863427237,26.67436713,24.64923198,62.7052689,200.9754323,26.66586377,0,209.751945,0.82221872
116,7.953367786,31.18568769,21.42699859,45.61043737,145.6680253,17.06880921,0,248.0312439,0.841184063
120,7.863116342,33.70791841,21.68710369,61.43762542,234.4136872,22.18755215,0,265.0492841,0.865836899
124,8.577524348,34.04793291,35.78788797,68.98194804,76.87779113,24.6350832,0,292.0469735,0.893209214
128,8.034356806,32.82023187,13.85844068,79.4406463,155.0922746,29.71528086,0,263.6894533,0.926226192
132,7.730363631,29.91097508,29.47175009,52.13098057,84.49669982,24.04194962,0,231.2227139,0.95293947
136,8.277746739,25.91705078,31.76988296,56.33826714,120.0721683,24.41868095,0,214.5347826,0.980071338
140,7.682872171,30.03919042,24.12850955,60.72620296,119.8004532,24.68464705,0,230.7872601,1.007498723
144,8.099090846,30.57023138,33.21696585,51.76004854,139.9145389,17.62328558,0,247.5910811,1.027080152
148,7.467783818,30.54634863,26.67276543,71.68240344,97.7836163,27.72376305,0,228.113528,1.057884333
152,7.651622479,33.13793597,36.06199108,60.98568504,148.8414345,27.55423445,0,253.5589757,1.088500149
156,8.0955967,36.9415504,12.01265615,62.94469251,173.178219,28.35597558,0,299.0638935,1.120006788
160,8.25326972,31.7606667,22.31450306,68.02670808,82.07089432,35.23675298,0,262.1293488,1.159158736
164,8.08817515,30.81398933,24.74602538,60.96919125,123.0876786,19.7597722,0,249.2289428,1.181114039
168,8.004618426,30.69577318,1.916489417,53.36143326,268.3167518,18.98882551,0,245.7079516,1.202212734
172,7.950628347,31.76304706,15.8426307,61.05784598,167.1773464,27.91405045,0,252.5361824,1.233228345
176,7.607856437,29.11249579,18.23369258,52.96726611,69.0000557,23.66945578,0,221.4836885,1.25952774
