Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
0,35.58,0.4,0,0,0,59,0,14.074718,75
8,35.6,0.4,0,0,0,59,0,13.890225,75
16,35.61,0.4,0,0,0,59,0,13.864049,75
23,35.61,0.4,0,0,0,59,0,13.82559,75
31,35.61,0.4,0,0,0,59,0,13.346582,75
39,35.6,0.4,0,0,0,59,0,13.931446,75
47,35.6,0.4,0,0,0,59,0,13.801991,75
55,35.6,0.4,0,0,0,59,0,13.782533,75
62,35.61,0.4,0,0,0,59,0,13.934694,75
74,35.6,0.4,0,0,0,59,0,13.663032,75
98,35.61,0.4,0,0,0,59,0,13.617774,75
109,35.6,0.4,0,0,0,59,0,13.733198,75
117,35.61,0.4,0,0,0,59,0,14.172803,75
125,35.6,0.4,0,0,0,59,0,13.402771,75
133,35.61,0.4,0,0,0,59,0,13.515005,75
141,35.6,0.4,0,0,0,59,0,13.661666,75
148,35.61,0.4,0,0,0,59,0,13.923344,75
156,35.61,0.4,0,0,0,59,0,13.835091,75
164,35.61,0.4,0,0,0,59,0,13.963647,75
172,35.6,0.4,0,0,0,59,0,13.972211,75
180,35.6,0.4,0,0,0,59,0,13.691082,75
188,35.6,0.4,0,0,0,59,0,13.783452,75
211,35.61,0.4,0,0,0,59,0,13.714651,75
219,35.6,0.4,0,0,0,59,0,13.712824,75
227,35.6,0.4,0,0,0,59,0,13.893003,75
234,35.61,0.4,0,0,0,59,0,13.774411,75
242,35.6,0.4,0,0,0,59,0,13.812408,75
250,35.6,0.4,0,0,0,59,0,13.942333,75
258,35.6,0.4,0,0,0,59,0,13.314928,75
266,35.61,0.4,0,0,0,59,0,13.835091,75
277,35.6,0.4,0,0,0,59,0,13.991195,75
285,35.61,0.4,0,0,0,59,0,13.724611,75
293,35.6,0.4,0,0,0,59,0,13.961786,75
301,35.61,0.4,0,0,0,59,0,13.664853,75
324,35.61,0.4,0,0,0,59,0,13.635427,75
332,35.61,0.4,0,0,0,59,0,13.953222,75
344,35.59,0.4,0,0,0,59,0,13.690169,75
352,35.61,0.4,0,0,0,59,0,13.784828,75
359,35.6,0.4,0,0,0,59,0,13.952758,75
367,35.61,0.4,0,0,0,59,0,13.954151,75
