Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
0,39.49,0,2,0,0,0,1,0,0,0
4,39.51,0.1,2,0,0,0,2,0,0,0
8,39.51,0.1,2,0,0,0,2,0,0,0
12,39.51,0.1,2,0,0,0,2,0,0,0
16,39.51,0,2,0,0,0,1,0,0,0
20,39.51,0.1,2,0,0,0,2,0,0,0
27,39.5,0,1,0,0,0,1,0,0,0
31,39.49,0,2,0,0,0,1,0,0,0
35,39.5,0,2,0,0,0,1,0,0,0
39,39.5,0,2,0,0,0,1,0,0,0
43,39.5,0.1,2,0,0,0,2,0,0,0
62,39.5,0.1,3,0,0,0,2,0,0,0
66,39.5,0.1,2,0,0,0,2,0,0,0
70,39.51,0.1,2,0,0,0,2,0,0,0
74,39.5,0.1,2,0,0,0,2,0,0,0
78,39.5,0.1,2,0,0,0,2,0,0,0
82,39.51,0,2,0,0,0,1,0,0,0
86,39.51,0,2,0,0,0,1,0,0,0
94,39.5,0,2,0,0,0,1,0,0,0
98,39.5,0,1,0,0,0,1,0,0,0
102,39.5,0.1,2,0,0,0,2,0,0,0
105,39.51,0.1,3,0,0,0,2,0,0,0
109,39.51,0,2,0,0,0,1,0,0,0
113,39.51,0.1,2,0,0,0,2,0,0,0
133,39.51,0,2,0,0,0,1,0,0,0
137,39.51,0,2,0,0,0,1,0,0,0
141,39.51,0.1,2,0,0,0,2,0,0,0
145,39.51,0.1,2,0,0,0,2,0,0,0
148,39.5,0,2,0,0,0,1,0,0,0
152,39.51,0.1,2,0,0,0,2,0,0,0
156,39.51,0.1,2,0,0,0,2,0,0,0
160,39.5,0,1,0,0,0,1,0,0,0
164,39.5,0,2,0,0,0,1,0,0,0
168,39.5,0,1,0,0,0,1,0,0,0
172,39.51,0.1,2,0,0,0,2,0,0,0
176,39.5,0,2,0,0,0,1,0,0,0
180,39.51,0.1,3,0,0,0,2,0,0,0
199,39.51,0.1,2,0,0,0,2,0,0,0
203,39.51,0.1,2,0,0,0,1,0,0,0
207,39.51,0.1,2,0,0,0,2,0,0,0
211,39.5,0.1,2,0,0,0,2,0,0,0
215,39.5,0.1,3,0,0,0,2,0,0,0
219,39.5,0,2,0,0,0,1,0,0,0
223,39.51,0.1,2,0,0,0,2,0,0,0
227,39.5,0,2,0,0,0,1,0,0,0
230,39.5,0,2,0,0,0,1,0,0,0
234,39.5,0.1,2,0,0,0,2,0,0,0
238,39.5,0,2,0,0,0,1,0,0,0
242,39.5,0,2,0,0,0,1,0,0,0
246,39.51,0,2,0,0,0,1,0,0,0
250,39.5,0.1,2,0,0,0,1,0,0,0
270,39.51,0,2,0,0,0,1,0,0,0
273,39.51,0.1,2,0,0,0,2,0,0,0
277,39.5,0.1,2,0,0,0,2,0,0,0
281,39.51,0,2,0,0,0,1,0,0,0
285,39.51,0.1,2,0,0,0,2,0,0,0
289,39.52,0,2,0,0,0,1,0,0,0
297,39.5,0.1,2,0,0,0,2,0,0,0
301,39.5,0.1,2,0,0,0,2,0,0,0
305,39.49,0,2,0,0,0,1,0,0,0
309,39.5,0,2,0,0,0,1,0,0,0
312,39.51,0,2,0,0,0,1,0,0,0
316,39.5,0.1,2,0,0,0,2,0,0,0
320,39.5,0,2,0,0,0,1,0,0,0
340,39.51,0,2,0,0,0,1,0,0,0
344,39.51,0.1,3,0,0,0,2,0,0,0
348,39.51,0.1,2,0,0,0,2,0,0,0
352,39.51,0.1,2,0,0,0,2,0,0,0
355,39.5,0.1,2,0,0,0,2,0,0,0
359,39.51,0.1,3,0,0,0,2,0,0,0
363,39.5,0,2,0,0,0,1,0,0,0
