Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
0,40.51,0.1,5,0,2.9,0,4,4,5.8,0
4,40.5,0.1,4,0,2.9,0,4,4,5.8,0
8,40.5,0.1,4,0,2.9,0,3,4,5.8,0
12,40.51,0.1,4,0,2.9,0,4,4,5.8,0
16,40.51,0.1,4,0,2.9,0,3,4,5.8,0
20,40.51,0.1,4,0,2.9,0,3,4,5.8,0
23,40.51,0.1,4,0,2.9,0,4,4,5.8,0
27,40.52,0.1,4,0,2.9,0,3,4,5.8,0
31,40.51,0.1,4,0,2.9,0,4,4,5.8,0
35,40.5,0.1,4,0,2.9,0,4,4,5.8,0
39,40.5,0.1,4,0,2.9,0,4,4,5.8,0
59,40.51,0.1,4,2.3,4.2,1,4,4,5.8,0
66,40.5,0.1,5,5.3,5.1,4,8,4,5.8,0
70,40.51,0.1,4,5.3,5.1,4,8,4,5.8,0
74,40.5,0.1,4,5.3,5.1,4,7,4,5.8,0
78,40.51,0.1,4,5.3,5.1,4,7,4,5.8,0
82,40.51,0.1,4,5.3,5.1,4,8,4,5.8,0
86,40.51,0.1,4,5.3,5.1,4,8,4,5.8,0
90,40.51,0.1,4,5.3,5.1,4,8,4,5.8,0
94,40.51,0.1,4,5.3,5.1,4,7,4,5.8,0
98,40.5,0.1,5,5.3,5.1,4,8,4,5.8,0
102,40.51,0.1,4,5.3,5.1,4,7,4,5.8,0
105,40.5,0.1,4,5.3,5.1,4,8,4,5.8,0
109,40.51,0.1,4,5.3,5.1,4,8,4,5.8,0
133,40.51,0.1,4,5.3,5.1,4,7,4,5.8,0
137,40.5,0.1,4,5.3,5.1,4,8,4,5.8,0
141,40.5,0.1,4,5.3,5.1,4,8,4,5.8,0
145,40.51,0.1,4,5.3,5.1,4,8,4,5.8,0
148,40.51,0.1,4,5.3,5.1,4,8,4,5.8,0
152,40.51,0.1,4,5.3,5.1,4,7,4,5.8,0
156,40.51,0.1,4,5.3,5.1,4,8,4,5.8,0
160,40.52,0.1,4,5.3,5.1,4,7,4,5.8,0
168,40.5,0.1,4,5.3,5.1,4,8,4,5.8,0
172,40.5,0.1,4,5.3,5.1,4,8,4,5.8,0
176,40.5,0.1,4,5.3,5.1,4,7,4,5.8,0
180,40.51,0.1,4,5.3,5.1,4,7,4,5.8,0
184,40.51,0.1,4,5.3,5.1,4,7,4,5.8,0
203,40.51,0.1,4,8.2,6.3,8,12,4,5.8,0
207,40.51,0.1,4,8.2,6.3,8,11,4,5.8,0
211,40.51,0.1,4,8.2,6.3,8,11,4,5.8,0
215,40.51,0.1,4,8.2,6.3,8,11,4,5.8,0
219,40.51,0.1,5,11.1,7.3,11,15,4,5.8,0
223,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
227,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
234,40.51,0.1,5,11.1,7.3,11,15,4,5.8,0
238,40.51,0.1,4,11.1,7.3,11,15,4,5.8,0
242,40.51,0.1,5,11.1,7.3,11,15,4,5.8,0
246,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
250,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
254,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
273,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
277,40.52,0.1,4,11.1,7.3,11,15,4,5.8,0
281,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
285,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
289,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
293,40.51,0.1,4,11.1,7.3,11,15,4,5.8,0
301,40.5,0.1,4,11.1,7.3,11,15,4,5.8,0
305,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
309,40.51,0.1,4,11.1,7.3,11,15,4,5.8,0
312,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
316,40.51,0.1,4,11.1,7.3,11,14,4,5.8,0
320,40.52,0.1,4,11.1,7.3,11,15,4,5.8,0
340,40.51,0.1,4,14.1,8.2,16,19,4,5.8,0
344,40.51,0.1,4,14.1,8.2,16,19,4,5.8,0
348,40.51,0.1,4,14.1,8.2,16,19,4,5.8,0
352,40.51,0.1,4,17,8.9,19,22,4,5.8,0
355,40.51,0.1,4,17,8.9,19,22,4,5.8,0
359,40.51,0.1,4,17,8.9,19,23,4,5.8,0
367,40.5,0.1,4,17,8.9,19,23,4,5.8,0
371,40.51,0.1,4,17,8.9,19,22,4,5.8,0
375,40.51,0.1,4,17,8.9,19,23,4,5.8,0
379,40.51,0.1,4,17,8.9,19,22,4,5.8,0
383,40.51,0.1,4,17,8.9,19,22,4,5.8,0
387,40.51,0.1,4,17,8.9,19,23,4,5.8,0
406,40.51,0.1,4,17,8.9,19,22,4,5.8,0
410,40.51,0.1,3,17,8.9,19,22,4,5.8,0
414,40.51,0.1,4,17,8.9,19,22,4,5.8,0
418,40.51,0.1,4,17,8.9,19,22,4,5.8,0
422,40.51,0.1,4,17,8.9,19,23,4,5.8,0
426,40.51,0.1,4,17,8.9,19,22,4,5.8,0
430,40.52,0.1,3,17,8.9,19,22,4,5.8,0
434,40.5,0.1,4,17,8.9,19,22,4,5.8,0
438,40.5,0.1,4,17,8.9,19,22,4,5.8,0
441,40.5,0.1,4,17,8.9,19,23,4,5.8,0
445,40.52,0.1,4,17,8.9,19,22,4,5.8,0
449,40.51,0.1,4,17,8.9,19,22,4,5.8,0
469,40.51,0.1,4,19.9,9.9,27,31,4,5.8,0
473,40.51,0.1,4,19.9,9.9,27,30,4,5.8,0
477,40.5,0.1,4,22.9,10.2,26,29,4,5.8,0
480,40.51,0.1,4,22.9,10.2,26,29,4,5.8,0
484,40.51,0.1,3,22.9,10.2,26,29,4,5.8,0
488,40.51,0.1,4,22.9,10.2,26,29,4,5.8,0
492,40.51,0.1,4,22.9,10.2,26,29,4,5.8,0
496,40.51,0.1,3,22.9,10.2,26,29,4,5.8,0
500,40.51,0.1,5,22.9,10.2,26,30,4,5.8,0
504,40.5,0.1,4,22.9,10.2,26,30,4,5.8,0
508,40.5,0.1,4,22.9,10.2,26,29,4,5.8,0
512,40.51,0.1,3,22.9,10.2,26,29,4,5.8,0
535,40.51,0.1,4,22.9,10.2,26,29,4,5.8,0
539,40.51,0.1,4,22.9,10.2,26,30,4,5.8,0
543,40.51,0.1,4,22.9,10.2,26,30,4,5.8,0
547,40.51,0.1,4,22.9,10.2,26,29,4,5.8,0
551,40.51,0.1,4,22.9,10.2,26,29,4,5.8,0
555,40.52,0.1,4,22.9,10.2,26,29,4,5.8,0
559,40.51,0.1,4,22.9,10.2,26,29,4,5.8,0
562,40.51,0.1,3,22.9,10.2,26,29,4,5.8,0
570,40.51,0.1,4,22.9,10.2,26,30,4,5.8,0
574,40.51,0.1,4,22.9,10.2,26,29,4,5.8,0
578,40.5,0.1,4,22.9,10.2,26,29,4,5.8,0
582,40.51,0.1,4,25.8,10.9,35,38,4,5.8,0
602,40.51,0.1,4,28.7,11.4,39,42,4,5.8,0
605,40.51,0.1,3,28.7,11.4,39,42,4,5.8,0
609,40.51,0.1,4,28.7,11.4,39,43,4,5.8,0
613,40.52,0.1,3,28.7,11.4,39,42,4,5.8,0
617,40.51,0.1,4,28.7,11.4,39,42,4,5.8,0
621,40.51,0.1,4,28.7,11.4,39,42,4,5.8,0
625,40.51,0.1,3,28.7,11.4,39,42,4,5.8,0
629,40.51,0.1,4,28.7,11.4,39,43,4,5.8,0
637,40.51,0.1,4,28.7,11.4,39,43,4,5.8,0
641,40.51,0.1,4,28.7,11.4,39,43,4,5.8,0
645,40.5,0.1,4,28.7,11.4,39,42,4,5.8,0
648,40.51,0.1,4,28.7,11.4,39,42,4,5.8,0
668,40.52,0.1,4,28.7,11.4,39,42,4,5.8,0
672,40.51,0.1,4,28.7,11.4,39,42,4,5.8,0
676,40.51,0.1,4,28.7,11.4,39,42,4,5.8,0
680,40.51,0.1,4,28.7,11.4,39,42,4,5.8,0
684,40.51,0.1,4,28.7,11.4,39,43,4,5.8,0
688,40.51,0.1,4,28.7,11.4,39,42,4,5.8,0
691,40.52,0.1,4,31.7,11.8,43,46,4,5.8,0
699,40.52,0.1,3,31.7,11.8,43,46,4,5.8,0
703,40.5,0.1,4,31.7,11.8,43,47,4,5.8,0
707,40.5,0.1,4,31.7,11.8,43,47,4,5.8,0
711,40.51,0.1,4,31.7,11.8,43,46,4,5.8,0
715,40.51,0.1,4,28.7,12.1,39,42,4,5.8,0
734,40.51,0.1,3,28.7,12.1,39,42,4,5.8,0
738,40.51,0.1,4,28.7,12.1,39,43,4,5.8,0
742,40.51,0.1,4,28.7,12.1,39,42,4,5.8,0
746,40.51,0.1,3,28.7,12.1,39,42,4,5.8,0
750,40.52,0.1,3,28.7,12.1,39,42,4,5.8,0
754,40.51,0.1,3,28.7,12.1,39,42,4,5.8,0
758,40.51,0.1,4,28.7,12.1,39,42,4,5.8,0
762,40.51,0.1,4,28.7,12.1,39,42,4,5.8,0
770,40.51,0.1,5,28.7,12.1,39,43,4,5.8,0
773,40.51,0.1,4,28.7,12.1,39,43,4,5.8,0
777,40.51,0.1,4,28.7,12.1,39,43,4,5.8,0
781,40.51,0.1,4,28.7,12.1,39,42,4,5.8,0
805,40.51,0.1,4,26.4,12.8,41,44,4,5.8,0
809,40.42,0.3,11,26.4,12.8,41,51,4,5.8,0
812,40.46,0.1,6,26.4,12.8,41,46,4,5.8,0
816,40.48,0,1,26.4,12.8,41,42,4,5.8,0
820,40.49,0,0,26.4,12.8,41,41,4,5.8,0
824,40.49,0,2,26.4,12.8,41,42,4,5.8,0
828,40.49,0,0,24.5,12.9,33,33,4,5.8,0
832,40.48,0,2,24.5,12.9,33,34,4,5.8,0
836,40.48,0,1,24.5,12.9,33,33,4,5.8,0
840,40.48,0.1,4,24.5,12.9,33,36,4,5.8,0
