Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
0,40.45,0.1,3,0,0,0,3,0,0,0
4,40.45,0.1,4,0,0,0,3,0,0,0
8,40.45,0.1,3,0,0,0,3,0,0,0
16,40.44,0.1,4,0,0,0,4,0,0,0
20,40.45,0.1,4,0,0,0,3,0,0,0
23,40.45,0.1,4,0,0,0,3,0,0,0
27,40.45,0.1,3,0,0,0,3,0,0,0
31,40.45,0.1,4,0,0,0,3,0,0,0
35,40.45,0.1,4,0,0,0,3,0,0,0
39,40.44,0.1,4,0,0,0,3,0,0,0
43,40.46,0.1,4,0,0,0,3,0,0,0
66,40.46,0.1,3,0,0,0,3,0,0,0
70,40.45,0.1,3,0,0,0,3,0,0,0
74,40.45,0.1,4,0,0,0,3,0,0,0
78,40.45,0.1,4,0,0,0,3,0,0,0
82,40.44,0.1,4,0,0,0,3,0,0,0
86,40.44,0.1,4,0,0,0,4,0,0,0
90,40.44,0.1,4,0,0,0,3,0,0,0
94,40.45,0.1,3,0,0,0,3,0,0,0
98,40.44,0.1,4,0,0,0,4,0,0,0
102,40.45,0.1,4,0,0,0,3,0,0,0
105,40.45,0.1,3,0,0,0,3,0,0,0
109,40.45,0.1,4,0,0,0,3,0,0,0
117,40.44,0.1,4,0,0,0,4,0,0,0
137,40.46,0.1,3,0,0,0,3,0,0,0
141,40.45,0.1,4,0,0,0,3,0,0,0
145,40.45,0.1,3,0,0,0,3,0,0,0
148,40.44,0.1,4,0,0,0,3,0,0,0
152,40.45,0.1,4,0,0,0,4,0,0,0
156,40.44,0.1,4,0,0,0,3,0,0,0
160,40.44,0.1,4,0,0,0,3,0,0,0
164,40.45,0.1,4,0,0,0,4,0,0,0
168,40.45,0.1,3,0,0,0,3,0,0,0
172,40.45,0.1,4,0,0,0,3,0,0,0
176,40.45,0.1,3,0,0,0,3,0,0,0
184,40.44,0.1,4,0,0,0,4,0,0,0
188,40.44,0.1,4,0,0,0,4,0,0,0
207,40.46,0.1,3,0,0,0,3,0,0,0
211,40.45,0.1,3,0,0,0,3,0,0,0
215,40.44,0.1,4,0,0,0,3,0,0,0
219,40.44,0.1,4,0,0,0,3,0,0,0
223,40.44,0.1,4,0,0,0,4,0,0,0
227,40.45,0.1,4,0,0,0,3,0,0,0
230,40.45,0.1,4,0,0,0,3,0,0,0
234,40.44,0.1,3,0,0,0,3,0,0,0
238,40.45,0.1,4,0,0,0,3,0,0,0
242,40.46,0.1,4,0,0,0,3,0,0,0
250,40.44,0.1,4,0,0,0,3,0,0,0
254,40.45,0.1,4,0,0,0,3,0,0,0
258,40.45,0.1,4,0,0,0,4,0,0,0
262,40.45,0.1,3,0,0,0,3,0,0,0
285,40.45,0.1,4,0,0,0,3,0,0,0
289,40.44,0.1,4,0,0,0,4,0,0,0
293,40.44,0.1,4,0,0,0,3,0,0,0
297,40.45,0.1,3,0,0,0,3,0,0,0
301,40.46,0.1,4,0,0,0,3,0,0,0
305,40.45,0.1,4,0,0,0,3,0,0,0
309,40.45,0.1,4,0,0,0,3,0,0,0
316,40.45,0.1,4,0,0,0,4,0,0,0
320,40.45,0.1,4,0,0,0,3,0,0,0
324,40.44,0.1,4,0,0,0,3,0,0,0
328,40.46,0.1,4,0,0,0,3,0,0,0
332,40.45,0.1,3,0,0,0,3,0,0,0
336,40.45,0.1,4,0,0,0,4,0,0,0
355,40.46,0.1,4,0,0,0,3,0,0,0
359,40.45,0.1,3,0,0,0,3,0,0,0
363,40.46,0.1,4,0,0,0,3,0,0,0
367,40.45,0.1,4,0,0,0,4,0,0,0
371,40.46,0.1,4,0,0,0,4,0,0,0
375,40.45,0.1,4,0,0,0,3,0,0,0
379,40.45,0.1,4,0,0,0,3,0,0,0
383,40.45,0.1,4,0,0,0,3,0,0,0
387,40.45,0.1,4,0,0,0,4,0,0,0
391,40.44,0.1,4,0,0,0,4,0,0,0
395,40.45,0.1,4,0,0,0,3,0,0,0
