Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
0,40.03,0,1,0,0,0,1,0,0,0
8,40.03,0,2,0,0,0,1,0,0,0
12,40.03,0.1,2,0,0,0,2,0,0,0
16,40.02,0,2,0,0,0,1,0,0,0
20,40.03,0.1,2,0,0,0,2,0,0,0
23,40.03,0,1,0,0,0,1,0,0,0
27,40.03,0.1,2,0,0,0,2,0,0,0
31,40.03,0,1,0,0,0,1,0,0,0
35,40.03,0.1,2,0,0,0,2,0,0,0
39,40.03,0,2,0,0,0,1,0,0,0
43,40.03,0,2,0,0,0,1,0,0,0
62,40.04,0,1,0,0,0,1,0,0,0
66,40.03,0,2,0,0,0,1,0,0,0
70,40.02,0.1,2,0,0,0,2,0,0,0
74,40.04,0,1,0,0,0,1,0,0,0
78,40.03,0.1,3,0,0,0,2,0,0,0
82,40.02,0.1,2,0,0,0,2,0,0,0
86,40.02,0.1,2,0,0,0,2,0,0,0
90,40.02,0,2,0,0,0,1,0,0,0
94,40.03,0,1,0,0,0,1,0,0,0
98,40.01,0,1,0,0,0,1,0,0,0
102,40.03,0.1,2,0,0,0,2,0,0,0
105,40.02,0,1,0,0,0,1,0,0,0
109,40.03,0,2,0,0,0,1,0,0,0
129,40.02,0,1,0,0,0,1,0,0,0
133,40.02,0,2,0,0,0,1,0,0,0
137,40.03,0,2,0,0,0,1,0,0,0
141,40.03,0,1,0,0,0,1,0,0,0
148,40.03,0.1,2,0,0,0,2,0,0,0
152,40.03,0.1,2,0,0,0,2,0,0,0
156,40.02,0.1,2,0,0,0,2,0,0,0
160,40.03,0.1,2,0,0,0,2,0,0,0
164,40.05,0,2,0,0,0,1,0,0,0
168,40.03,0,2,0,0,0,1,0,0,0
172,40.03,0,2,0,0,0,1,0,0,0
176,40.03,0,2,0,0,0,1,0,0,0
180,40.02,0,2,0,0,0,1,0,0,0
199,40.04,0,1,0,0,0,1,0,0,0
203,40.04,0,2,0,0,0,1,0,0,0
207,40.04,0,2,0,0,0,1,0,0,0
215,40.02,0.1,2,0,0,0,2,0,0,0
219,40.03,0.1,2,0,0,0,2,0,0,0
223,40.02,0,2,0,0,0,1,0,0,0
227,40.03,0,2,0,0,0,1,0,0,0
230,40.03,0.1,2,0,0,0,2,0,0,0
234,40.02,0.1,3,0,0,0,2,0,0,0
238,40.02,0,2,0,0,0,1,0,0,0
242,40.04,0,2,0,0,0,1,0,0,0
250,40.02,0.1,2,0,0,0,2,0,0,0
254,40.03,0.1,3,0,0,0,2,0,0,0
258,40.02,0.1,3,0,0,0,2,0,0,0
281,40.02,0,2,0,0,0,1,0,0,0
285,40.02,0.1,2,0,0,0,2,0,0,0
289,40.02,0.1,2,0,0,0,2,0,0,0
293,40.03,0,2,0,0,0,1,0,0,0
297,40.03,0.1,3,0,0,0,2,0,0,0
301,40.03,0,2,0,0,0,1,0,0,0
305,40.03,0.1,3,0,0,0,2,0,0,0
309,40.03,0.1,2,0,0,0,2,0,0,0
316,40.02,0.1,3,0,0,0,2,0,0,0
320,40.03,0.1,2,0,0,0,2,0,0,0
324,40.02,0.1,2,0,0,0,2,0,0,0
328,40.03,0.1,2,0,0,0,2,0,0,0
332,40.04,0,2,0,0,0,1,0,0,0
352,40.04,0,2,0,0,0,1,0,0,0
355,40.03,0,2,0,0,0,1,0,0,0
359,40.02,0,2,0,0,0,1,0,0,0
363,40.04,0.1,3,0,0,0,2,0,0,0
367,40.03,0.1,2,0,0,0,2,0,0,0
371,40.03,0.1,2,0,0,0,2,0,0,0
375,40.02,0.1,2,0,0,0,2,0,0,0
379,40.05,0,2,0,0,0,1,0,0,0
383,40.03,0.1,2,0,0,0,2,0,0,0
387,40.01,0.1,2,0,0,0,2,0,0,0
391,40.02,0.1,2,0,0,0,2,0,0,0
395,40.04,0,2,0,0,0,1,0,0,0
398,40.03,0.1,2,0,0,0,2,0,0,0
418,40.02,0,1,0,2.5,0,1,0,0,0
422,40.03,0,2,0,2.5,0,1,0,0,0
426,40.02,0,2,0,2.5,0,1,0,0,0
430,40.02,0.1,2,0,2.5,0,2,0,0,0
434,40.03,0.1,2,0,2.5,0,2,0,0,0
438,40.03,0,2,0,2.5,0,1,0,0,0
441,40.03,0,2,0,2.5,0,1,0,0,0
445,40.05,0,2,0,2.5,0,1,0,0,0
449,40.03,0,2,0,2.5,0,1,0,0,0
453,40.02,0.1,2,0,2.5,0,2,0,0,0
457,40.03,0.1,2,0,2.5,0,2,0,0,0
461,40.04,0,2,0,2.5,0,1,0,0,0
465,40.03,0.1,2,0,2.5,0,2,0,0,0
484,40.03,0,2,0,2.5,0,1,0,0,0
488,40.04,0.1,2,0,2.5,0,2,0,0,0
492,40.02,0.1,2,0,2.5,0,2,0,0,0
496,40.04,0,2,0,2.5,0,1,0,0,0
500,40.03,0,2,0,2.5,0,1,0,0,0
504,40.04,0,2,0,2.5,0,1,0,0,0
508,40.03,0.1,2,0,2.5,0,2,0,0,0
512,40.04,0,2,0,2.5,0,1,0,0,0
520,40.03,0.1,3,0,2.5,0,2,0,0,0
523,40.03,0.1,2,0,2.5,0,2,0,0,0
527,40.03,0.1,2,0,2.5,0,2,0,0,0
531,40.04,0,2,0,2.5,0,1,0,0,0
535,40.03,0,1,0,2.5,0,1,0,0,0
555,40.03,0.1,2,0,2.5,0,2,0,0,0
559,40.03,0.1,2,0,2.5,0,2,0,0,0
562,40.02,0,2,0,2.5,0,1,0,0,0
566,40.03,0,2,0,2.5,0,1,0,0,0
570,40.03,0,2,0,2.5,0,1,0,0,0
574,40.03,0,2,0,2.5,0,1,0,0,0
578,40.02,0.1,2,0,2.5,0,2,0,0,0
586,40.02,0.1,2,0,2.5,0,2,0,0,0
590,40.03,0.1,2,0,2.5,0,2,0,0,0
594,40.02,0.1,2,0,2.5,0,2,0,0,0
598,40.03,0.1,2,0,2.5,0,2,0,0,0
602,40.04,0,2,0,2.5,0,1,0,0,0
605,40.03,0.1,2,0,2.5,0,2,0,0,0
625,40.02,0,1,0,2.5,0,1,0,0,0
629,40.02,0.1,2,0,2.5,0,2,0,0,0
633,40.03,0,1,0,2.5,0,1,0,0,0
637,40.03,0,2,0,2.5,0,1,0,0,0
641,40.03,0.1,2,0,2.5,0,2,0,0,0
645,40.03,0,2,0,2.5,0,1,0,0,0
648,40.03,0,1,0,2.5,0,1,0,0,0
652,40.02,0.1,2,0,2.5,0,2,0,0,0
656,40.03,0,2,0,2.5,0,1,0,0,0
660,40.03,0.1,2,0,2.5,0,2,0,0,0
664,40.03,0,2,0,2.5,0,1,0,0,0
668,40.02,0.1,2,0,2.5,0,2,0,0,0
672,40.03,0,1,0,2.5,0,1,0,0,0
691,40.03,0,1,0,3.1,0,1,0,0,0
695,40.04,0,2,0,3.1,0,1,0,0,0
699,40.03,0.1,3,0,3.1,0,2,0,0,0
703,40.03,0,2,0,3.1,0,1,0,0,0
707,40.03,0.1,2,0,3.1,0,2,0,0,0
711,40.04,0,1,0,3.1,0,1,0,0,0
715,40.04,0,2,0,3.1,0,1,0,0,0
719,40.03,0.1,2,0,3.6,0,2,0,0,0
723,40.02,0,2,0,3.6,0,1,0,0,0
727,40.02,0.1,2,0,3.6,0,2,0,0,0
730,40.04,0,2,0,3.6,0,1,0,0,0
734,40.02,0,2,0,3.6,0,1,0,0,0
738,40.04,0,2,0,3.6,0,1,0,0,0
758,40.02,0,2,0,3.6,0,1,0,0,0
762,40.02,0,2,0,3.6,0,1,0,0,0
766,40.03,0,1,0,3.6,0,1,0,0,0
770,40.05,0.1,3,0,3.6,0,2,0,0,0
773,40.02,0,1,0,3.6,0,1,0,0,0
777,40.03,0,2,0,3.6,0,1,0,0,0
781,40.03,0.1,2,0,3.6,0,2,0,0,0
785,40.02,0,2,0,3.6,0,1,0,0,0
789,40.02,0,2,0,3.6,0,1,0,0,0
793,40.01,0,2,0,3.6,0,1,0,0,0
797,40.02,0,2,0,3.6,0,1,0,0,0
801,40.03,0.1,3,0,3.6,0,2,0,0,0
805,40.03,0,2,0,3.6,0,1,0,0,0
809,40.04,0,2,0,3.6,0,1,0,0,0
828,40.04,0.1,2,0,3.6,0,2,0,0,0
832,40.03,0,2,0,3.6,0,1,0,0,0
836,40.01,0,2,0,3.6,0,1,0,0,0
840,40.04,0,2,0,3.6,0,1,0,0,0
844,40.04,0.1,2,0,3.6,0,2,0,0,0
848,40.02,0,2,0,3.6,0,1,0,0,0
855,40.02,0,2,0,3.6,0,1,0,0,0
859,40.03,0.1,2,0,3.6,0,2,0,0,0
863,40.02,0.1,3,0,3.6,0,2,0,0,0
867,40.03,0,2,0,3.6,0,1,0,0,0
871,40.02,0.1,2,0,3.6,0,2,0,0,0
875,40.03,0.1,2,0,3.6,0,2,0,0,0
879,40.03,0.1,2,0,3.6,0,2,0,0,0
898,40.03,0,2,0,3.6,0,1,0,0,0
902,40.04,0,2,0,3.6,0,1,0,0,0
906,40.03,0,2,0,3.6,0,1,0,0,0
910,40.02,0,2,0,3.6,0,1,0,0,0
914,40.02,0,2,0,3.6,0,1,0,0,0
918,40.04,0,2,0,3.6,0,1,0,0,0
922,40.03,0.1,2,0,3.6,0,2,0,0,0
926,40.02,0.1,2,0,3.6,0,2,0,0,0
930,40.03,0.1,2,0,3.6,0,2,0,0,0
934,40.03,0.1,2,0,3.6,0,2,0,0,0
938,40.04,0,2,0,3.6,0,1,0,0,0
941,40.03,0.1,2,0,3.6,0,2,0,0,0
945,40.04,0,2,2.3,3.9,1,2,0,0,0
965,40.04,0,1,2.3,3.9,1,2,0,0,0
969,40.04,0,2,2.3,3.9,1,2,0,0,0
973,40.03,0,2,2.3,3.9,1,2,0,0,0
977,40.02,0.1,2,2.3,3.9,1,3,0,0,0
980,40.03,0.1,2,5.3,4.2,2,4,0,0,0
984,40.04,0.1,2,5.3,4.2,2,4,0,0,0
992,40.02,0,2,5.3,4.2,2,3,0,0,0
996,40.02,0,2,5.3,4.2,2,3,0,0,0
1000,40.03,0.1,2,5.3,4.2,2,4,0,0,0
1004,40.03,0,2,5.3,4.2,2,3,0,0,0
1008,40.04,0,2,5.3,4.2,2,3,0,0,0
1012,40.04,0,2,5.3,4.2,2,3,0,0,0
1016,40.02,0,2,5.3,4.2,2,3,0,0,0
1039,40.04,0,1,5.3,4.2,2,3,0,0,0
1043,40.04,0,2,5.3,4.2,2,3,0,0,0
1047,40.03,0.1,2,5.3,4.2,2,4,0,0,0
1051,40.04,0.1,2,5.3,4.2,2,4,0,0,0
1059,40.02,0,2,5.3,4.2,2,3,0,0,0
1062,40.01,0,2,5.3,4.2,2,3,2,1.4,0
1066,40.01,0.1,2,5.3,4.2,2,4,2,1.4,0
1070,40.03,0.1,2,5.3,4.2,2,4,2,1.4,0
1074,40.03,0,2,5.3,4.2,2,3,2,1.4,0
1078,40.03,0,2,5.3,4.2,2,3,2,1.4,0
1082,40.03,0,2,5.3,4.2,2,3,2,1.4,0
1086,40.01,0,2,5.3,4.2,2,3,2,1.4,0
1094,40.02,0.1,3,5.3,4.2,2,4,2,1.4,0
1113,40.04,0,1,5.3,4.2,2,3,2,1.4,0
1117,40.03,0,1,5.3,4.2,2,2,2,1.4,0
1121,40.04,0,1,5.3,4.2,2,3,2,1.4,0
1125,40.03,0.1,2,5.3,4.2,2,4,2,1.4,0
1129,40.02,0.1,2,5.3,4.2,2,4,2,1.4,0
1133,40.02,0.1,2,5.3,4.2,2,4,2,1.4,0
1137,40.04,0,1,5.3,4.2,2,3,2,1.4,0
1141,40.04,0,2,5.3,4.2,2,3,2,1.4,0
1145,40.03,0,1,5.3,4.2,2,3,2,1.4,0
1148,40.04,0.1,2,5.3,4.2,2,4,2,1.4,0
1152,40.03,0,2,5.3,4.2,2,3,2,1.4,0
1160,40.03,0.1,3,5.3,4.2,2,4,2,1.4,0
1180,40.02,0,2,8.2,4.7,5,6,2,1.4,0
1184,40.05,0.1,2,8.2,4.7,5,7,2,1.4,0
1188,40.02,0,2,8.2,4.7,5,6,2,1.4,0
1195,40.03,0.1,2,8.2,4.7,5,7,2,1.4,0
1199,40.02,0.1,3,8.2,4.7,5,7,2,1.4,0
1203,40.04,0,1,8.2,4.7,5,6,2,1.4,0
1207,40.03,0.1,2,11.1,5,6,8,2,1.4,0
