Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
0,40.08,0,0,0,6.2,0,0,0,0,0
4,40.11,0,0,0,6.2,0,0,0,0,0
7,40.1,0,0,0,6.2,0,0,0,0,0
11,40.12,0,1,0,6.2,0,0,0,0,0
31,40.11,0,1,0,6.2,0,1,0,0,0
35,40.12,0,1,0,6.2,0,0,0,0,0
39,40.13,0,0,0,6.2,0,0,0,0,0
43,40.11,0,2,0,6.2,0,1,0,0,0
46,40.11,0,1,0,6.2,0,1,0,0,0
50,40.11,0,1,0,6.2,0,0,0,0,0
54,40.11,0,2,0,6.2,0,1,0,0,0
58,40.12,0,1,0,6.2,0,0,0,0,0
62,40.11,0,0,0,6.2,0,0,0,0,0
66,40.11,0,0,0,6.2,0,0,0,0,0
70,40.1,0,1,0,6.2,0,0,0,0,0
74,40.1,0,0,0,6.2,0,0,0,0,0
78,40.11,0,0,0,6.2,0,0,0,0,0
97,40.12,0,0,0,6.2,0,0,0,0,0
101,40.08,0,1,0,6.2,0,1,0,0,0
105,40.11,0,1,0,6.2,0,0,0,0,0
109,40.13,0,0,0,6.2,0,0,0,0,0
113,40.12,0,1,0,6.2,0,1,0,0,0
117,40.15,0,0,0,6.2,0,0,0,0,0
121,40.12,0,1,0,6.2,0,1,0,0,0
125,40.11,0,1,0,5.9,0,1,0,0,0
129,40.12,0,0,0,5.9,0,0,0,0,0
132,40.11,0,0,0,5.9,0,0,0,0,0
136,40.1,0,0,0,5.9,0,0,0,0,0
140,40.11,0,1,0,5.9,0,0,0,0,0
164,40.11,0,0,0,6,0,0,0,0,0
168,40.11,0,1,0,6,0,1,0,0,0
172,40.09,0,1,0,6,0,1,0,0,0
175,40.11,0,2,0,6,0,1,0,0,0
179,40.12,0,1,0,6,0,1,0,0,0
183,40.13,0,0,0,6,0,0,0,0,0
187,40.11,0,2,0,6,0,1,0,0,0
191,40.13,0,1,0,6,0,0,0,0,0
199,40.1,0,0,0,6,0,0,0,0,0
203,40.1,0,1,0,6,0,0,0,0,0
207,40.1,0,0,0,6,0,0,0,0,0
211,40.09,0,1,0,6,0,0,0,0,0
214,40.12,0,2,0,6,0,1,0,0,0
234,40.11,0,1,0,6,0,0,0,0,0
238,40.1,0,1,0,6,0,1,0,0,0
242,40.11,0,1,0,6,0,0,0,0,0
246,40.11,0,1,0,6,0,0,0,0,0
250,40.11,0,1,0,6,0,1,0,0,0
254,40.11,0,1,0,6,0,0,0,0,0
257,40.11,0,0,0,6,0,0,0,0,0
261,40.13,0,1,0,6,0,1,0,0,0
265,40.11,0,0,0,6,0,0,0,0,0
269,40.11,0,0,0,6,0,0,0,0,0
273,40.12,0,1,0,6,0,0,0,0,0
277,40.1,0,0,0,6,0,0,0,0,0
281,40.12,0,1,0,6,0,1,0,0,0
300,40.11,0,1,0,6,0,1,0,0,0
304,40.12,0,1,0,6,0,0,0,0,0
308,40.13,0,1,0,6.5,0,0,0,0,0
312,40.11,0,0,0,6.5,0,0,0,0,0
316,40.12,0,1,0,6.5,0,0,0,0,0
320,40.13,0,1,0,6.5,0,0,0,0,0
