Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
0,39.04,0,2,0,0,0,1,0,0,0
4,39.06,0,1,0,0,0,1,0,0,0
12,39.04,0,2,0,0,0,1,0,0,0
16,39.04,0,0,0,0,0,0,0,0,0
20,39.04,0,1,0,0,0,1,0,0,0
23,39.05,0,2,0,0,0,1,0,0,0
27,39.04,0,2,0,0,0,1,0,0,0
31,39.04,0,2,0,0,0,1,0,0,0
35,39.04,0.1,2,0,0,0,2,0,0,0
39,39.04,0,2,0,0,0,1,0,0,0
47,39.04,0,1,0,0,0,1,0,0,0
66,39.05,0.1,2,0,0,0,2,0,0,0
70,39.05,0,2,0,0,0,1,0,0,0
74,39.04,0.1,2,0,0,0,2,0,0,0
78,39.05,0,1,0,0,0,1,0,0,0
82,39.03,0,2,0,0,0,1,0,0,0
86,39.04,0,1,0,0,0,1,0,0,0
90,39.06,0,2,0,0,0,1,0,0,0
94,39.03,0,2,0,0,0,1,0,0,0
98,39.03,0,1,0,0,0,1,0,0,0
102,39.04,0,1,0,0,0,1,0,0,0
105,39.06,0,2,0,0,0,1,0,0,0
109,39.06,0,1,0,0,0,1,0,0,0
113,39.04,0,1,0,0,0,1,0,0,0
133,39.06,0,1,0,0,0,1,0,0,0
137,39.04,0,1,0,0,0,1,0,0,0
141,39.07,0,2,0,0,0,1,0,0,0
145,39.05,0,0,0,0,0,0,0,0,0
148,39.04,0,1,0,0,0,1,0,0,0
152,39.03,0,2,0,0,0,1,0,0,0
156,39.04,0,1,0,0,0,1,0,0,0
160,39.04,0,2,0,0,0,1,0,0,0
164,39.05,0,1,0,0,0,1,0,0,0
168,39.04,0,2,0,0,0,1,0,0,0
172,39.05,0.1,2,0,0,0,2,0,0,0
176,39.05,0,1,0,0,0,1,0,0,0
180,39.03,0,1,0,0,0,1,0,0,0
199,39.06,0,2,0,0,0,1,0,0,0
203,39.05,0,1,0,0,0,1,0,0,0
207,39.05,0,2,0,0,0,1,0,0,0
215,39.04,0,1,0,0,0,0,0,0,0
219,39.04,0,1,0,0,0,1,0,0,0
223,39.04,0,2,0,0,0,1,0,0,0
227,39.04,0.1,2,0,0,0,1,0,0,0
230,39.05,0,1,0,0,0,1,0,0,0
234,39.05,0,1,0,0,0,1,0,0,0
238,39.05,0,1,0,0,0,1,0,0,0
242,39.05,0,2,0,0,0,1,0,0,0
