Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
0,41.04,0.1,5,5.3,5.3,4,8,0,0,0
4,41.06,0.1,4,5.3,5.3,4,7,0,0,0
8,41.06,0.1,4,5.3,5.3,4,7,0,0,0
12,41.05,0.1,5,5.3,5.3,4,8,0,0,0
16,41.05,0.1,4,5.3,5.3,4,8,2,1.6,0
20,41.06,0.1,4,5.3,5.3,4,7,2,1.6,0
23,41.05,0.1,5,5.3,5.3,4,8,2,1.6,0
27,41.04,0.1,5,5.3,5.3,4,8,2,1.6,0
31,41.04,0.1,4,5.3,5.3,4,8,2,1.6,0
35,41.05,0.1,4,5.3,5.3,4,7,2,1.6,0
39,41.05,0.1,4,5.3,5.3,4,8,2,1.6,0
62,41.04,0.1,4,5.3,5.3,4,8,2,1.6,0
66,41.03,0.1,5,5.3,5.3,4,8,2,1.6,0
70,41.05,0.1,4,5.3,5.3,4,8,2,1.6,0
74,41.05,0.1,4,5.3,5.3,4,8,2,1.6,0
78,41.04,0.1,4,5.3,5.3,4,7,2,1.6,0
82,41.05,0.1,3,5.3,5.3,4,7,2,1.6,0
86,41.04,0.1,4,5.3,5.3,4,7,2,1.6,0
90,41.04,0.1,4,5.3,5.3,4,8,2,1.6,0
94,41.04,0.1,5,5.3,5.3,4,8,2,1.6,0
98,41.04,0.1,4,5.3,5.3,4,8,2,1.6,0
102,41.05,0.1,4,5.3,5.3,4,7,2,1.6,0
105,41.05,0.1,4,5.3,5.3,4,7,2,1.6,0
113,41.05,0.1,4,8.2,6.5,8,12,2,1.6,0
133,41.06,0.1,5,8.2,6.5,8,13,2,1.6,0
137,41.05,0.1,4,8.2,6.5,8,12,2,1.6,0
141,41.04,0.1,5,8.2,6.5,8,12,2,1.6,0
148,41.05,0.1,4,8.2,6.5,8,11,2,1.6,0
152,41.06,0.1,4,11.1,7.4,11,15,2,1.6,0
156,41.03,0.1,4,11.1,7.4,11,15,2,1.6,0
160,41.05,0.1,4,11.1,7.4,11,15,2,1.6,0
164,41.05,0.1,4,11.1,7.4,11,15,2,1.6,0
168,41.04,0.1,5,11.1,7.4,11,15,2,1.6,0
172,41.04,0.1,4,11.1,7.4,11,14,2,1.6,0
176,41.06,0.1,5,11.1,7.4,11,16,2,1.6,0
180,41.05,0.1,4,11.1,7.4,11,15,2,1.6,0
184,41.04,0.1,5,11.1,7.4,11,15,2,1.6,0
203,41.05,0.1,4,11.1,7.4,11,14,2,1.6,0
207,41.05,0.1,5,11.1,7.4,11,15,2,1.6,0
215,41.04,0.1,4,11.1,7.4,11,15,2,1.6,0
219,41.04,0.1,5,11.1,7.4,11,15,2,1.6,0
223,41.04,0.1,5,11.1,7.4,11,15,2,1.6,0
227,41.04,0.1,5,11.1,7.4,11,15,2,1.6,0
230,41.04,0.1,4,11.1,7.4,11,15,2,1.6,0
234,41.04,0.1,4,11.1,7.4,11,15,2,1.6,0
238,41.05,0.1,4,11.1,7.4,11,14,2,1.6,0
242,41.04,0.1,5,14.1,8.3,16,20,2,1.6,0
250,41.04,0.1,4,14.1,8.3,16,20,2,1.6,0
254,41.04,0.1,4,14.1,8.3,16,20,2,1.6,0
258,41.05,0.1,4,14.1,8.3,16,19,2,1.6,0
262,41.04,0.1,4,14.1,8.3,16,19,2,1.6,0
281,41.04,0.1,4,17,9,19,23,2,1.6,0
285,41.04,0.1,4,17,9,19,22,2,1.6,0
289,41.05,0.1,4,17,9,19,22,2,1.6,0
293,41.05,0.1,5,17,9,19,23,2,1.6,0
297,41.05,0.1,4,17,9,19,23,2,1.6,0
301,41.04,0.1,4,17,9,19,23,2,1.6,0
305,41.05,0.1,3,17,9,19,22,2,1.6,0
309,41.04,0.1,4,17,9,19,23,2,1.6,0
316,41.04,0.1,4,17,9,19,23,2,1.6,0
320,41.04,0.1,5,17,9,19,24,2,1.6,0
324,41.05,0.1,4,17,9,19,23,2,1.6,0
328,41.05,0.1,4,17,9,19,22,2,1.6,0
332,41.05,0.1,4,17,9,19,23,2,1.6,0
352,41.05,0.1,4,17,9,19,22,2,1.6,0
355,41.06,0.1,4,17,9,19,22,2,1.6,0
359,41.04,0.1,4,17,9,19,23,2,1.6,0
363,41.05,0.1,4,17,9,19,23,2,1.6,0
367,41.04,0.1,4,17,9,19,23,2,1.6,0
371,41.04,0.1,3,17,9,19,22,2,1.6,0
375,41.06,0.1,4,19.9,9.5,22,26,2,1.6,0
379,41.05,0.1,4,19.9,9.5,22,25,2,1.6,0
383,41.04,0.1,4,19.9,9.5,22,26,2,1.6,0
387,41.05,0.1,3,22.9,9.9,26,29,2,1.6,0
391,41.05,0.1,4,22.9,9.9,26,30,2,1.6,0
395,41.05,0.1,4,22.9,9.9,26,29,2,1.6,0
398,41.06,0.1,4,22.9,9.9,26,29,2,1.6,0
418,41.06,0.1,4,22.9,9.9,26,29,2,1.6,0
422,41.04,0.1,4,22.9,9.9,26,30,2,1.6,0
426,41.04,0.1,5,22.9,9.9,26,30,2,1.6,0
430,41.04,0.1,5,22.9,9.9,26,30,2,1.6,0
434,41.06,0.1,4,22.9,9.9,26,30,2,1.6,0
438,41.05,0.1,4,22.9,9.9,26,30,2,1.6,0
441,41.05,0.1,4,22.9,9.9,26,29,2,1.6,0
445,41.05,0.1,5,22.9,9.9,26,30,2,1.6,0
449,41.05,0.1,4,22.9,9.9,26,30,2,1.6,0
453,41.04,0.1,4,22.9,9.9,26,29,2,1.6,0
457,41.05,0.1,3,22.9,9.9,26,29,2,1.6,0
461,41.06,0.1,3,22.9,9.9,26,29,2,1.6,0
465,41.04,0.1,3,22.9,9.9,26,28,2,1.6,0
484,41.05,0.1,4,22.9,9.9,26,30,2,1.6,0
488,41.05,0.1,4,22.9,9.9,26,30,2,1.6,0
492,41.04,0.1,4,25.8,10.6,35,39,2,1.6,0
496,41.06,0.1,3,25.8,10.6,35,38,2,1.6,0
500,41.05,0.1,4,28.7,11.2,39,42,2,1.6,0
504,41.04,0.1,3,28.7,11.2,39,42,2,1.6,0
508,41.05,0.1,4,28.7,11.2,39,42,2,1.6,0
512,41.05,0.1,3,28.7,11.2,39,42,2,1.6,0
520,41.05,0.1,3,28.7,11.2,39,42,2,1.6,0
523,41.05,0.1,4,28.7,11.2,39,42,2,1.6,0
527,41.05,0.1,3,28.7,11.2,39,42,2,1.6,0
531,41.06,0.1,3,28.7,11.2,39,42,2,1.6,0
535,41.04,0.1,4,28.7,11.2,39,42,2,1.6,0
555,41.04,0.1,4,28.7,11.2,39,42,2,1.6,0
559,41.07,0.1,3,28.7,11.2,39,42,2,1.6,0
562,41.05,0.1,3,28.7,11.2,39,42,2,1.6,0
566,41.05,0.1,3,28.7,11.2,39,42,2,1.6,0
570,41.05,0.1,3,28.7,11.2,39,42,2,1.6,0
574,41.05,0.1,4,28.7,11.2,39,42,2,1.6,0
582,41.05,0.1,4,28.7,11.2,39,42,2,1.6,0
586,41.06,0.1,3,31.7,12.2,49,52,2,1.6,0
590,41.06,0.1,4,31.7,12.2,49,53,2,1.6,0
594,41.05,0.1,4,31.7,12.2,49,52,2,1.6,0
598,41.06,0.1,3,32.8,12.9,51,53,2,1.6,0
602,41.04,0.1,4,32.8,12.9,51,55,2,1.6,0
605,41.05,0.1,4,32.8,12.9,51,55,2,1.6,0
625,41.04,0.1,3,32.8,12.9,51,54,2,1.6,0
629,41.07,0.1,3,32.8,12.9,51,54,2,1.6,0
633,41.05,0.1,3,32.8,12.9,51,54,2,1.6,0
637,41.04,0.1,3,32.8,12.9,51,54,2,1.6,0
641,41.03,0.1,3,32.8,12.9,51,54,2,1.6,0
645,41.05,0.1,4,32.8,12.9,51,54,2,1.6,0
652,41.03,0.1,4,32.8,12.9,51,54,2,1.6,0
656,41.05,0.1,3,32.8,12.9,51,54,2,1.6,0
660,41.05,0.1,3,32.8,12.9,51,54,2,1.6,0
664,41.06,0.1,3,32.8,12.9,51,54,2,1.6,0
668,41.05,0.1,5,32.8,12.9,51,55,2,1.6,0
672,41.05,0.1,4,32.8,12.9,51,54,2,1.6,0
676,41.04,0.1,4,30.7,13.7,51,54,2,1.6,0
695,41.05,0.1,3,32.7,14.2,54,56,2,1.6,0
699,41.04,0.1,3,32.7,14.2,54,57,2,1.6,0
703,41.04,0.1,3,32.7,14.2,54,57,2,1.6,0
707,41.05,0.1,4,32.7,14.2,54,57,2,1.6,0
711,41.05,0.1,4,32.7,14.2,54,57,2,1.6,0
715,41.04,0.1,4,32.7,14.2,54,57,2,1.6,0
719,41.05,0.1,4,32.7,14.2,54,57,2,1.6,0
723,41.04,0.1,3,32.7,14.2,54,57,2,1.6,0
727,40.92,0.4,15,32.7,14.2,54,68,2,1.6,0
730,40.99,0.1,2,32.7,14.2,54,56,2,1.6,0
734,41.02,0,0,32.7,14.2,54,54,2,1.6,0
738,41.02,0,1,32.7,14.2,54,55,2,1.6,0
742,40.99,0.1,3,32.7,14.2,54,56,2,1.6,0
762,41.02,0,0,32.7,14.7,54,54,2,1.6,0
766,40.98,0.2,8,32.7,14.7,54,62,2,1.6,0
770,41.02,0,0,32.7,14.7,54,54,2,1.6,0
773,40.98,0.3,11,31.6,15,52,63,2,1.6,0
777,41.01,0,0,31.6,15,52,52,2,1.6,0
781,41.02,0,1,31.6,15,52,52,2,1.6,0
789,41.03,0,1,31.6,15,52,53,2,1.6,0
793,41,0,2,31.6,15,52,53,2,1.6,0
797,41,0.1,3,31.6,15,52,54,2,1.6,0
801,40.99,0.2,7,31.6,15,52,58,2,1.6,0
805,41,0,2,31.6,15,52,53,2,1.6,0
809,40.99,0.1,5,31.6,15,52,57,2,1.6,0
812,40.99,0.1,4,31.6,15,52,56,2,1.6,0
816,40.99,0.1,6,31.6,15,52,58,2,1.6,0
836,40.98,0.1,4,31.6,15,52,56,2,1.6,0
840,40.97,0.2,9,31.6,15,52,61,2,1.6,0
844,40.99,0.1,4,31.6,15,52,56,2,1.6,0
848,40.98,0.2,7,31.6,15,52,59,2,1.6,0
855,40.97,0.2,8,32,15.3,53,61,2,1.6,0
859,40.94,0.2,9,32,15.3,53,62,2,1.6,0
863,40.95,0.2,10,32,15.3,53,63,2,1.6,0
867,40.94,0.3,13,32,15.3,53,65,2,1.6,0
871,40.6,1.6,66,29.1,14.7,39,105,2,1.6,0
875,40.49,2.1,85,29.1,14.7,39,123,2,1.6,0
879,40.4,2.3,92,29.1,14.7,39,131,2,1.6,0
883,40.32,2.7,107,29.1,14.7,39,146,2,1.6,0
887,40.19,3.2,127,29.1,14.7,39,165,2,1.6,0
906,40.09,3.4,137,29.1,14.7,39,176,2,1.6,0
910,40.04,3.7,146,29.1,14.7,39,185,2,1.6,0
914,39.82,4.3,171,29.1,14.7,39,210,2,1.6,0
918,39.84,4.1,165,29.1,14.7,39,203,2,1.6,0
922,39.78,4.3,172,29.1,14.7,39,211,2,1.6,0
926,39.67,4.7,185,29.1,14.7,39,224,2,1.6,0
930,39.33,5.8,227,26.2,15,43,269,2,1.6,0
934,39.25,5.8,230,26.2,15,43,272,2,1.6,0
