Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
0,40.38,0,1,0,0,0,1,0,0,0
8,40.37,0,1,0,0,0,1,0,0,0
12,40.38,0,1,0,0,0,0,0,0,0
16,40.37,0,1,0,0,0,0,0,0,0
20,40.37,0,0,0,0,0,0,0,0,0
23,40.37,0,0,0,0,0,0,0,0,0
27,40.37,0,1,0,0,0,0,0,0,0
31,40.37,0,1,0,0,0,1,0,0,0
35,40.37,0,0,0,0,0,0,0,0,0
39,40.37,0,1,0,0,0,0,0,0,0
43,40.38,0,0,0,0,0,0,0,0,0
66,40.38,0,1,0,0,0,0,0,0,0
70,40.37,0,1,0,0,0,0,0,0,0
74,40.37,0,1,0,0,0,0,0,0,0
78,40.38,0,2,0,0,0,1,0,0,0
86,40.37,0,0,0,0,0,0,0,0,0
90,40.37,0,1,0,0,0,1,0,0,0
94,40.37,0,0,0,0,0,0,0,0,0
98,40.37,0,1,0,0,0,1,0,0,0
102,40.37,0,1,0,0,0,0,0,0,0
105,40.36,0,1,0,0,0,1,0,0,0
109,40.37,0,1,0,0,0,0,0,0,0
113,40.38,0,1,0,0,0,1,0,0,0
117,40.37,0,1,0,0,0,0,0,0,0
137,40.38,0,1,0,0,0,1,0,0,0
141,40.38,0,1,0,0,0,0,0,0,0
145,40.37,0,1,0,0,0,0,0,0,0
152,40.37,0,0,0,0,0,0,0,0,0
156,40.37,0,1,0,0,0,1,0,0,0
160,40.37,0,1,0,0,0,0,0,0,0
164,40.37,0,2,0,0,0,1,0,0,0
168,40.37,0,1,0,0,0,0,0,0,0
172,40.37,0,1,0,0,0,1,0,0,0
176,40.37,0,1,0,0,0,1,0,0,0
180,40.37,0,1,0,0,0,0,0,0,0
188,40.37,0,1,0,0,0,0,0,0,0
191,40.37,0,1,0,0,0,1,0,0,0
211,40.38,0,1,0,0,0,1,0,0,0
215,40.39,0,1,0,0,0,1,0,0,0
219,40.37,0,0,0,0,0,0,0,0,0
223,40.37,0,1,0,0,0,0,0,0,0
227,40.36,0,1,0,0,0,0,0,0,0
230,40.37,0,1,0,0,0,0,0,0,0
234,40.37,0,1,0,0,0,1,0,0,0
238,40.37,0,1,0,0,0,0,0,0,0
242,40.37,0,1,0,0,0,1,0,0,0
246,40.38,0,1,0,0,0,0,0,0,0
254,40.37,0,1,0,0,0,1,0,0,0
258,40.37,0,1,0,0,0,0,0,0,0
262,40.36,0,1,0,0,0,1,0,0,0
281,40.38,0,2,0,0,0,1,0,0,0
289,40.37,0,1,0,0,0,0,0,0,0
293,40.37,0,1,0,0,0,0,0,0,0
297,40.36,0,1,0,0,0,0,0,0,0
301,40.37,0,1,0,0,0,1,0,0,0
305,40.37,0,1,0,0,0,1,0,0,0
309,40.37,0,1,0,0,0,1,0,0,0
312,40.37,0,1,0,0,0,0,0,0,0
316,40.38,0,1,0,0,0,1,0,0,0
320,40.36,0,1,0,0,0,0,0,0,0
324,40.37,0,1,0,0,0,0,0,0,0
328,40.37,0,1,0,0,0,0,0,0,0
332,40.38,0,1,0,0,0,0,0,0,0
336,40.38,0,1,0,0,0,0,0,0,0
355,40.38,0,1,0,0,0,1,0,0,0
359,40.38,0,1,0,0,0,1,0,0,0
363,40.37,0,1,0,0,0,0,0,0,0
367,40.38,0,1,0,0,0,1,0,0,0
371,40.38,0,1,0,0,0,0,0,0,0
375,40.37,0,1,0,0,0,1,0,0,0
379,40.38,0,1,0,0,0,0,0,0,0
383,40.38,0,1,0,0,0,0,0,0,0
391,40.37,0,1,0,0,0,0,0,0,0
395,40.36,0,1,0,0,0,0,0,0,0
398,40.37,0,1,0,0,0,0,0,0,0
402,40.37,0,1,0,2.5,0,1,0,0,0
406,40.37,0,1,0,2.5,0,1,0,0,0
426,40.38,0,1,0,2.5,0,0,0,0,0
430,40.39,0,1,0,2.5,0,1,0,0,0
434,40.37,0,2,0,2.5,0,1,0,0,0
438,40.37,0,1,0,2.5,0,1,0,0,0
441,40.37,0,2,0,2.5,0,1,0,0,0
445,40.35,0,1,0,2.5,0,1,0,0,0
449,40.38,0,2,0,2.5,0,1,0,0,0
457,40.37,0,1,0,2.5,0,0,0,0,0
461,40.37,0,1,0,2.5,0,0,0,0,0
465,40.36,0,1,0,2.5,0,0,0,0,0
469,40.36,0,2,0,2.5,0,1,0,0,0
473,40.4,0,1,0,2.5,0,1,0,0,0
477,40.37,0,1,0,2.5,0,1,0,0,0
496,40.38,0,0,0,2.5,0,0,0,0,0
500,40.37,0,1,0,2.5,0,1,0,0,0
504,40.36,0,2,0,2.5,0,1,0,0,0
508,40.37,0,1,0,2.5,0,1,0,0,0
512,40.37,0,1,0,2.5,0,0,0,0,0
516,40.35,0,2,0,2.5,0,1,0,0,0
520,40.37,0,1,0,2.5,0,1,0,0,0
523,40.38,0,0,0,2.5,0,0,0,0,0
